iter	Passed	Remaining
325	14388	29746
326	14436	29712
327	14480	29667
328	14519	29612
329	14566	29573
330	14607	29524
331	14650	29477
332	14693	29430
333	14743	29399
334	14793	29365
335	14837	29320
336	14885	29286
337	14930	29242
338	14978	29206
339	15028	29172
340	15072	29128
341	15113	29078
342	15158	29034
343	15198	28983
344	15244	28942
345	15288	28898
346	15333	28854
347	15375	28807
348	15423	28769
349	15464	28719
350	15507	28673
351	15552	28630
352	15595	28583
353	15637	28537
354	15685	28499
355	15729	28455
356	15766	28397
357	15805	28344
358	15851	28303
359	15894	28256
360	15940	28215
361	15989	28179
362	16035	28138
363	16078	28092
364	16124	28052
365	16163	27999
366	16209	27957
367	16254	27915
368	16301	27876
369	16347	27835
370	16392	27792
371	16440	27754
372	16487	27715
373	16529	27667
374	16573	27623
375	16618	27580
376	16666	27541
377	16711	27498
378	16755	27453
379	16800	27412
380	16841	27362
381	16891	27326
382	16933	27279
383	16974	27229
384	17019	27187
385	17056	27131
386	17097	27082
387	17147	27046
388	17193	27005
389	17237	26961
390	17282	26918
391	17327	26874
392	17368	26826
393	17409	26776
394	17450	26728
395	17498	26689
396	17543	26646
397	17583	26595
398	17627	26552
399	17673	26510
400	17719	26468
401	17762	26423
402	17806	26378
403	17851	26335
404	17896	26292
405	17943	26252
406	17991	26213
407	18032	26164
408	18071	26113
409	18118	26072
410	18161	26027
411	18201	25977
412	18246	25934
413	18287	25885
414	18329	25838
415	18369	25788
416	18408	25736
417	18454	25695
418	18493	25643
419	18536	25598
420	18582	25556
421	18622	25506
422	18660	25454
423	18699	25403
424	18743	25358
425	18782	25307
426	18821	25257
427	18869	25218
428	18913	25174
429	18957	25130
430	19004	25090
431	19048	25045
432	19097	25007
433	19140	24961
434	19185	24918
435	19231	24877
436	19279	24838
437	19322	24792
438	19369	24752
439	19410	24704
440	19452	24657
441	19492	24608
442	19533	24559
443	19568	24505
444	19615	24464
445	19664	24425
446	19703	24376
447	19751	24337
448	19797	24295
449	19848	24258
450	19896	24220
451	19941	24176
452	19988	24136
453	20027	24086
454	20068	24037
455	20117	23999
456	20162	23956
457	20204	23910
458	20245	23861
459	20286	23814
460	20327	23766
461	20368	23719
462	20408	23669
463	20452	23626
464	20497	23583
465	20541	23538
466	20586	23495
467	20630	23451
468	20668	23401
469	20709	23353
470	20754	23310
471	20796	23264
472	20846	23226
473	20892	23184
474	20934	23138
475	20978	23094
476	21026	23054
477	21071	23010
478	21115	22966
479	21159	22923
480	21203	22878
481	21247	22834
482	21289	22788
483	21325	22735
484	21370	22692
485	21413	22647
486	21459	22605
487	21507	22565
488	21551	22520
489	21598	22480
490	21640	22433
491	21683	22388
492	21727	22344
493	21773	22302
494	21821	22262
495	21871	22224
496	21913	22177
497	21959	22135
498	22005	22094
499	22044	22044
500	22078	21990
501	22124	21948
502	22174	21909
503	22219	21867
504	22264	21823
505	22307	21778
506	22352	21735
507	22392	21686
508	22434	21641
509	22474	21592
510	22512	21543
511	22558	21501
512	22598	21453
513	22645	21411
514	22692	21370
515	22737	21327
516	22777	21279
517	22820	21234
518	22864	21190
519	22912	21149
520	22955	21104
521	23001	21062
522	23048	21021
523	23095	20980
524	23142	20938
525	23187	20895
526	23233	20852
527	23281	20812
528	23328	20770
529	23371	20725
530	23418	20684
531	23452	20631
532	23496	20586
533	23542	20544
534	23589	20502
535	23630	20455
536	23677	20414
537	23720	20369
538	23765	20326
539	23814	20286
540	23857	20241
541	23899	20195
542	23938	20146
543	23983	20104
544	24031	20063
545	24082	20024
546	24124	19979
547	24173	19938
548	24217	19894
549	24255	19845
550	24303	19804
551	24345	19758
552	24392	19716
553	24434	19671
554	24479	19627
555	24524	19584
556	24569	19540
557	24611	19495
558	24657	19452
559	24703	19409
560	24745	19364
561	24783	19315
562	24829	19272
563	24869	19225
564	24914	19182
565	24959	19138
566	24996	19089
567	25045	19048
568	25095	19009
569	25140	18965
570	25181	18919
571	25226	18875
572	25273	18833
573	25318	18790
574	25365	18748
575	25409	18703
576	25448	18656
577	25492	18612
578	25538	18569
579	25582	18525
580	25628	18482
581	25670	18437
582	25712	18391
583	25759	18349
584	25800	18303
585	25847	18260
586	25891	18216
587	25935	18172
588	25978	18127
589	26023	18083
590	26063	18037
591	26106	17992
592	26146	17945
593	26192	17902
594	26238	17860
595	26280	17814
596	26327	17772
597	26369	17726
598	26415	17683
599	26460	17640
600	26507	17597
601	26550	17553
602	26594	17509
603	26638	17465
604	26684	17422
605	26727	17377
606	26772	17333
607	26817	17290
608	26862	17246
609	26905	17201
610	26947	17156
611	26993	17113
612	27034	17067
613	27081	17025
614	27118	16976
615	27164	16933
616	27210	16890
617	27250	16844
618	27288	16796
619	27330	16750
620	27373	16706
621	27418	16662
622	27461	16618
623	27507	16574
624	27549	16529
625	27595	16486
626	27640	16443
627	27687	16400
628	27722	16351
629	27771	16309
630	27816	16266
631	27863	16224
632	27898	16175
633	27943	16131
634	27989	16088
635	28033	16044
636	28085	16004
637	28121	15955
638	28166	15912
639	28208	15867
640	28250	15822
641	28294	15777
642	28333	15730
643	28391	15694
644	28440	15653
645	28486	15610
646	28524	15562
647	28565	15516
648	28613	15474
649	28655	15429
650	28696	15384
651	28740	15339
652	28786	15297
653	28832	15253
654	28876	15210
655	28919	15165
656	28964	15121
657	29008	15077
658	29055	15034
659	29099	14990
660	29143	14946
661	29172	14894
662	29217	14851
663	29259	14806
664	29301	14761
665	29347	14717
666	29385	14670
667	29429	14626
668	29474	14583
669	29520	14540
670	29564	14495
671	29608	14451
672	29652	14407
673	29699	14364
674	29743	14320
675	29783	14275
676	29829	14231
677	29875	14188
678	29916	14143
679	29962	14099
680	30005	14055
681	30045	14009
682	30089	13965
683	30132	13920
684	30171	13874
685	30212	13829
686	30247	13780
687	30292	13737
688	30336	13693
689	30380	13649
690	30423	13604
691	30465	13559
692	30502	13512
693	30548	13469
694	30592	13425
695	30638	13382
696	30682	13338
697	30726	13294
698	30771	13250
699	30819	13208
700	30866	13165
701	30912	13122
702	30950	13075
703	30992	13030
704	31035	12986
705	31076	12941
706	31119	12896
707	31162	12852
708	31203	12806
709	31241	12760
710	31282	12715
711	31329	12672
712	31371	12627
713	31417	12584
714	31459	12539
715	31502	12495
716	31551	12453
717	31594	12408
718	31636	12364
719	31679	12319
720	31717	12273
721	31758	12228
722	31797	12182
723	31837	12136
724	31880	12092
725	31924	12048
726	31967	12004
727	32013	11960
728	32048	11913
729	32093	11870
730	32138	11826
731	32178	11781
732	32226	11738
733	32265	11693
734	32311	11649
735	32356	11606
736	32398	11561
737	32437	11515
738	32483	11472
739	32528	11428
740	32575	11386
741	32619	11342
742	32662	11297
743	32702	11252
744	32749	11209
745	32796	11166
746	32837	11121
747	32876	11076
748	32924	11033
749	32965	10988
750	33005	10943
751	33048	10899
752	33099	10857
753	33140	10812
754	33188	10769
755	33235	10726
756	33280	10683
757	33321	10638
758	33364	10594
759	33405	10549
760	33450	10505
761	33490	10460
762	33529	10414
763	33567	10369
764	33613	10325
765	33658	10282
766	33703	10238
767	33742	10193
768	33790	10150
769	33834	10106
770	33879	10062
771	33924	10019
772	33971	9975
773	34011	9930
774	34056	9887
775	34100	9843
776	34146	9800
777	34194	9757
778	34241	9714
779	34280	9668
780	34325	9625
781	34362	9579
782	34399	9533
783	34445	9489
784	34486	9445
785	34526	9400
786	34572	9357
787	34618	9313
788	34658	9268
789	34703	9225
790	34744	9180
791	34785	9135
792	34834	9092
793	34879	9049
794	34921	9004
795	34964	8960
796	35015	8918
797	35060	8874
798	35106	8831
799	35150	8787
800	35188	8742
801	35229	8697
802	35269	8652
803	35315	8609
804	35360	8565
805	35404	8521
806	35442	8476
807	35486	8432
808	35531	8388
809	35577	8345
810	35620	8301
811	35660	8256
812	35699	8211
813	35746	8168
814	35792	8124
815	35836	8080
816	35880	8036
817	35924	7993
818	35967	7948
819	36012	7905
820	36058	7861
821	36109	7819
822	36152	7775
823	36191	7730
824	36231	7685
825	36278	7642
826	36313	7596
827	36360	7553
828	36400	7508
829	36443	7464
830	36481	7419
831	36519	7374
832	36566	7330
833	36613	7287
834	36659	7244
835	36702	7200
836	36751	7157
837	36794	7113
838	36839	7069
839	36879	7024
840	36923	6980
841	36965	6936
842	37013	6893
843	37058	6849
844	37096	6804
845	37138	6760
846	37179	6716
847	37224	6672
848	37265	6627
849	37305	6583
850	37353	6540
851	37396	6496
852	37434	6451
853	37479	6407
854	37524	6363
855	37571	6320
856	37617	6276
857	37663	6233
858	37702	6188
859	37741	6143
860	37782	6099
861	37824	6055
862	37872	6012
863	37914	5968
864	37950	5922
865	37992	5878
866	38030	5834
867	38072	5789
868	38115	5745
869	38154	5701
870	38202	5657
871	38245	5614
872	38284	5569
873	38328	5525
874	38371	5481
875	38417	5438
876	38455	5393
877	38494	5348
878	38531	5304
879	38576	5260
880	38620	5216
881	38663	5172
882	38710	5129
883	38750	5084
884	38793	5040
885	38835	4996
886	38876	4952
887	38920	4908
888	38961	4864
889	39003	4820
890	39048	4776
891	39095	4733
892	39139	4689
893	39182	4645
894	39226	4602
895	39265	4557
896	39302	4513
897	39354	4470
898	39399	4426
899	39445	4382
900	39484	4338
901	39529	4294
902	39576	4251
903	39622	4207
904	39666	4163
905	39710	4120
906	39757	4076
907	39800	4032
908	39850	3989
909	39893	3945
910	39940	3901
911	39982	3858
912	40025	3814
913	40074	3770
914	40117	3726
915	40159	3682
916	40196	3638
917	40239	3594
918	40282	3550
919	40327	3506
920	40373	3463
921	40410	3418
922	40455	3374
923	40492	3330
924	40533	3286
925	40570	3242
926	40614	3198
927	40652	3154
928	40694	3110
929	40741	3066
930	40788	3023
931	40829	2979
932	40869	2934
933	40915	2891
934	40961	2847
935	40999	2803
936	41045	2759
937	41090	2715
938	41132	2672
939	41170	2627
940	41213	2584
941	41252	2539
942	41294	2496
943	41340	2452
944	41379	2408
945	41415	2364
946	41460	2320
947	41499	2276
948	41547	2232
949	41588	2188
950	41630	2144
951	41673	2101
952	41717	2057
953	41762	2013
954	41811	1970
955	41853	1926
956	41898	1882
957	41943	1838
958	41991	1795
959	42027	1751
960	42069	1707
961	42116	1663
962	42162	1619
963	42208	1576
964	42258	1532
965	42298	1488
966	42334	1444
967	42378	1400
968	42415	1356
969	42459	1313
970	42503	1269
971	42551	1225
972	42593	1181
973	42636	1138
974	42675	1094
975	42720	1050
976	42765	1006
977	42813	963
978	42855	919
979	42900	875
980	42941	831
981	42987	787
982	43030	744
983	43076	700
984	43121	656
985	43166	612
986	43210	569
987	43253	525
988	43293	481
989	43336	437
990	43379	393
991	43420	350
992	43460	306
993	43502	262
994	43549	218
995	43590	175
996	43633	131
997	43675	87
998	43721	43
999	43764	0
